품번,품명,수량,부품번호,도면번호
1,"하우징,전자 구성품용",1,N81000048-1,N81000048
2,"삽입기,나사용(M2X1.0D)",4,MA3279-140,MA3279
3,"삽입기,나사용(M3X1.0D)",24,MA3279-102,MA3279
4,"삽입기,나사용(No.6-32X1.0D)",4,MS122078,MS122078
4,"삽입기,나사용(No.6-32X1.0D)",4,MS122078,MS122078
